
Cafe Unity,https://goo.gl/maps/zpz6UnR4DR1TZs8XA,10AM,10:30PM,☕☕☕,💪,🔌🔌
Coffee All Day,https://goo.gl/maps/5n4F6NJBZa9NGrqL8,10AM,10PM,☕☕☕☕,💪,✘
MM cafe,https://goo.gl/maps/HdWBhjncc8qLHSRW7,10AM,9PM,☕️,✘,✘
Cafe Durga,https://goo.gl/maps/MvdhYqnvST9eBhk8A,7:30AM,11PM,☕☕☕☕,💪💪💪,🔌🔌🔌
Friends Cafe,https://goo.gl/maps/ecjxhNEoyhNq1Ayk7,9AM,11PM,☕☕☕☕,💪,🔌🔌
